3100,上海,13号线,自然博物馆,121.462366,31.236451
3100,上海,13号线,南京西路,121.459971,31.229853
3100,上海,13号线,淮海中路,121.464514,31.220280
3100,上海,13号线,新天地,121.475182,31.216367
3100,上海,13号线,马当路,121.477256,31.209520
3100,上海,13号线,世博会博物馆,121.481592,31.197572
3100,上海,13号线,世博大道,121.484313,31.182789
3100,上海,13号线,长清路,121.487775,31.174452
3100,上海,13号线,成山路,121.496220,31.170735
3100,上海,13号线,东明路,121.510868,31.172646
3100,上海,13号线,华鹏路,121.526567,31.176276
3100,上海,13号线,下南路,121.540189,31.179295
3100,上海,13号线,北蔡,121.552154,31.180141
3100,上海,13号线,陈春路,121.557708,31.174756
3100,上海,13号线,莲溪路,121.566414,31.169110
3100,上海,13号线,华夏中路,121.583109,31.175759
3100,上海,13号线,中科路,121.602465,31.178862
3100,上海,13号线,学林路,121.614363,31.183476
3100,上海,13号线,张江路,121.629182,31.189130
3100,上海,16号线,龙阳路,121.557634,31.203575
3100,上海,16号线,华夏中路,121.583109,31.175759
3100,上海,16号线,罗山路,121.593152,31.153259
3100,上海,16号线,周浦东,121.606946,31.110090
3100,上海,16号线,鹤沙航城,121.611239,31.077797
3100,上海,16号线,航头东,121.617494,31.054919
3100,上海,16号线,新场,121.648980,31.045561
3100,上海,16号线,野生动物园,121.699218,31.050325
3100,上海,16号线,惠南,121.761677,31.053828
3100,上海,16号线,惠南东,121.793800,31.026448
3100,上海,16号线,书院,121.850520,30.959264
3100,上海,16号线,临港大道,121.910851,30.923519
3100,上海,16号线,滴水湖,121.929583,30.907245
3100,上海,17号线,虹桥火车站,121.318950,31.194022
3100,上海,17号线,诸光路,121.293040,31.191678
3100,上海,17号线,蟠龙路,121.278645,31.186328
3100,上海,17号线,徐盈路,121.253976,31.178101
3100,上海,17号线,徐泾北城,121.241668,31.175518
3100,上海,17号线,嘉松中路,121.223916,31.164099
3100,上海,17号线,赵巷,121.192279,31.161247
3100,上海,17号线,汇金路,121.151665,31.161221
3100,上海,17号线,青浦新城,121.125670,31.158925
3100,上海,17号线,漕盈路,121.096889,31.160467
3100,上海,17号线,淀山湖大道,121.082134,31.134460
3100,上海,17号线,朱家角,121.048989,31.100594
3100,上海,17号线,东方绿舟,121.019534,31.098544
3100,上海,磁悬浮,浦东国际机场,121.806,31.1503
3100,上海,磁悬浮,龙阳路,121.557634,31.203575
3100,上海,浦江线,沈杜公路,121.512272,31.061427
3100,上海,浦江线,三鲁公路,121.527389,31.056108
3100,上海,浦江线,闵瑞路,121.530323,31.047956
3100,上海,浦江线,浦航路,121.530591,31.040993
3100,上海,浦江线,东城一路,121.532093,31.030390
3100,上海,浦江线,汇臻路,121.524558,31.025245
4401,广州,1号线,西塱,113.231978,23.065437
4401,广州,1号线,坑口,113.232498,23.078878
4401,广州,1号线,花地湾,113.234030,23.087055
4401,广州,1号线,芳村,113.235703,23.098592
4401,广州,1号线,黄沙,113.239856,23.110524
4401,广州,1号线,长寿路,113.242271,23.118402
4401,广州,1号线,陈家祠,113.246439,23.125727
4401,广州,1号线,西门口,113.255830,23.125219
4401,广州,1号线,公园前,113.264315,23.125446
4401,广州,1号线,农讲所,113.275602,23.126623
4401,广州,1号线,烈士陵园,113.285663,23.126704
4401,广州,1号线,东山口,113.295373,23.123980
4401,广州,1号线,杨箕,113.308877,23.128137
4401,广州,1号线,体育西路,113.321503,23.131138
4401,广州,1号线,体育中心,113.328376,23.134970
4401,广州,1号线,广州东站,113.324851,23.150968
4401,广州,2号线,广州南站,113.269125,22.988980
4401,广州,2号线,石壁,113.277964,22.994136
4401,广州,2号线,会江,113.286394,23.013047
4401,广州,2号线,南浦,113.293154,23.032929
4401,广州,2号线,洛溪,113.298665,23.042896
4401,广州,2号线,南洲,113.297367,23.064799
4401,广州,2号线,东晓南,113.294174,23.071333
4401,广州,2号线,江泰路,113.280570,23.082231
4401,广州,2号线,昌岗,113.276885,23.090654
4401,广州,2号线,江南西,113.273918,23.097214
4401,广州,2号线,市二宫,113.269890,23.105996
4401,广州,2号线,海珠广场,113.265344,23.114796
4401,广州,2号线,公园前,113.264315,23.125446
4401,广州,2号线,纪念堂,113.263431,23.132179
4401,广州,2号线,越秀公园,113.261366,23.140041
4401,广州,2号线,广州火车站,113.256603,23.148143
4401,广州,2号线,三元里,113.256851,23.159402
4401,广州,2号线,飞翔公园,113.263752,23.168915
4401,广州,2号线,白云公园,113.270966,23.181613
4401,广州,2号线,白云文化广场,113.275602,23.189574
4401,广州,2号线,萧岗,113.280697,23.198580
4401,广州,2号线,江夏,113.283451,23.211301
4401,广州,2号线,黄边,113.287376,23.221645
4401,广州,2号线,嘉禾望岗,113.289243,23.237460
4401,广州,3号线,番禺广场,113.385642,22.935482
4401,广州,3号线,市桥,113.361726,22.949743
4401,广州,3号线,汉溪长隆,113.330170,22.992931
4401,广州,3号线,大石,113.321744,23.017761
4401,广州,3号线,厦滘,113.320837,23.038007
4401,广州,3号线,沥滘,113.319077,23.054898
4401,广州,3号线,大塘,113.321677,23.077974
4401,广州,3号线,客村,113.320331,23.096197
4401,广州,3号线,广州塔,113.323618,23.106375
4401,广州,3号线,珠江新城,113.321206,23.119293
4401,广州,3号线,体育西路,113.321503,23.131138
4401,广州,3号线,石牌桥,113.332124,23.133135
4401,广州,3号线,岗顶,113.339601,23.134880
4401,广州,3号线,华师,113.345349,23.140306
4401,广州,3号线,五山,113.351812,23.152833
4401,广州,3号线,天河客运站,113.343600,23.171000
4401,广州,3号线(北延段),机场北(2号航站楼),113.305659,23.396197
4401,广州,3号线(北延段),机场南(1号航站楼),113.303048,23.386627
4401,广州,3号线(北延段),高增,113.295504,23.355162
4401,广州,3号线(北延段),人和,113.295995,23.335224
4401,广州,3号线(北延段),龙归,113.300834,23.288736
4401,广州,3号线(北延段),嘉禾望岗,113.289243,23.237460
4401,广州,3号线(北延段),白云大道北,113.298178,23.222382
4401,广州,3号线(北延段),永泰,113.306295,23.220226
4401,广州,3号线(北延段),同和,113.326264,23.197060
4401,广州,3号线(北延段),京溪南方医院,113.326126,23.185225
4401,广州,3号线(北延段),梅花园,113.320507,23.175211
4401,广州,3号线(北延段),燕塘,113.327132,23.159980
4401,广州,3号线(北延段),广州东站,113.324851,23.150968
4401,广州,3号线(北延段),林和西,113.323947,23.141525
4401,广州,3号线(北延段),体育西路,113.321503,23.131138
4401,广州,4号线,黄村,113.407274,23.131814
4401,广州,4号线,车陂,113.395548,23.124465
4401,广州,4号线,车陂南,113.389561,23.115930
4401,广州,4号线,万胜围,113.384796,23.097712
4401,广州,4号线,官洲,113.376846,23.066862
4401,广州,4号线,大学城北,113.385639,23.058091
4401,广州,4号线,大学城南,113.400557,23.043313
4401,广州,4号线,新造,113.415714,23.028182
4401,广州,4号线,石碁,113.465198,22.957262
4401,广州,4号线,海傍,113.475343,22.939563
4401,广州,4号线,低涌,113.484809,22.919557
4401,广州,4号线,东涌,113.478928,22.885635
4401,广州,4号线,庆盛,113.490456,22.866999
4401,广州,4号线,黄阁汽车城,113.509719,22.835812
4401,广州,4号线,黄阁,113.518768,22.824736
4401,广州,4号线,蕉门,113.527502,22.800704
4401,广州,4号线,金洲,113.538886,22.792178
4401,广州,4号线,飞沙角,113.540758,22.781854
4401,广州,4号线,广隆,113.540728,22.772143
4401,广州,4号线,大涌,113.555975,22.759076
4401,广州,4号线,塘坑,113.573064,22.753098
4401,广州,4号线,南横,113.594381,22.747885
4401,广州,4号线,南沙客运港,113.610968,22.766988
4401,广州,5号线,滘口,113.208440,23.113796
4401,广州,5号线,坦尾,113.218387,23.125234
4401,广州,5号线,中山八,113.232727,23.126046
4401,广州,5号线,西场,113.238056,23.137381
4401,广州,5号线,西村,113.242019,23.142012
4401,广州,5号线,广州火车站,113.256603,23.148143
4401,广州,5号线,小北,113.276905,23.139424
4401,广州,5号线,淘金,113.286549,23.136365
4401,广州,5号线,区庄,113.296725,23.134483
4401,广州,5号线,动物园,113.307291,23.134503
4401,广州,5号线,杨箕,113.308877,23.128137
4401,广州,5号线,五羊邨,113.314249,23.119843
4401,广州,5号线,珠江新城,113.321206,23.119293
4401,广州,5号线,猎德,113.332105,23.118539
4401,广州,5号线,潭村,113.345949,23.117366
4401,广州,5号线,员村,113.363663,23.115768
4401,广州,5号线,科韵路,113.377215,23.119280
4401,广州,5号线,车陂南,113.389561,23.115930
4401,广州,5号线,东圃,113.401562,23.109392
4401,广州,5号线,三溪,113.415784,23.104098
4401,广州,5号线,鱼珠,113.432261,23.100431
4401,广州,5号线,大沙地,113.446074,23.103227
4401,广州,5号线,大沙东,113.458515,23.106216
4401,广州,5号线,文冲,113.469004,23.103796
4401,广州,6号线,香雪,113.501224,23.172382
4401,广州,6号线,萝岗,113.481288,23.175137
4401,广州,6号线,苏元,113.468482,23.170970
4401,广州,6号线,暹岗,113.460177,23.172296
4401,广州,6号线,金峰,113.451182,23.181468
4401,广州,6号线,黄陂,113.433738,23.188379
4401,广州,6号线,高塘石,113.410408,23.191057
4401,广州,6号线,柯木塱,113.395991,23.193462
4401,广州,6号线,龙洞,113.377520,23.190960
4401,广州,6号线,植物园,113.365686,23.190164
4401,广州,6号线,长湴,113.349435,23.178502
4401,广州,6号线,天河客运站,113.343600,23.171000
4401,广州,6号线,燕塘,113.327132,23.159980
4401,广州,6号线,天平架,113.321353,23.159525
4401,广州,6号线,沙河顶,113.306967,23.147276
4401,广州,6号线,黄花岗,113.299907,23.141128
4401,广州,6号线,区庄,113.296725,23.134483
4401,广州,6号线,东山口,113.295373,23.123980
4401,广州,6号线,东湖,113.288583,23.115102
4401,广州,6号线,团一大广场,113.278266,23.118111
4401,广州,6号线,北京路,113.270268,23.118730
4401,广州,6号线,海珠广场,113.265344,23.114796
4401,广州,6号线,一德路,113.257200,23.113036
4401,广州,6号线,文化公园,113.248976,23.109186
4401,广州,6号线,黄沙,113.239856,23.110524
4401,广州,6号线,如意坊,113.231208,23.114978
4401,广州,6号线,坦尾,113.218387,23.125234
4401,广州,6号线,河沙,113.217405,23.135576
4401,广州,6号线,沙贝,113.211397,23.152430
4401,广州,6号线,横沙,113.206791,23.158187
4401,广州,6号线,浔峰岗,113.201941,23.164110
4401,广州,7号线,大学城南,113.400557,23.043313
4401,广州,7号线,板桥,113.388139,23.016845
4401,广州,7号线,员岗,113.365641,23.015962
4401,广州,7号线,南村万博,113.347555,23.004769
4401,广州,7号线,汉溪长隆,113.330170,22.992931
4401,广州,7号线,钟村,113.316980,22.986437
4401,广州,7号线,谢村,113.295832,22.990579
4401,广州,7号线,石壁,113.277964,22.994136
4401,广州,7号线,广州南站,113.269125,22.988980
4401,广州,8号线,凤凰新村,113.255994,23.094705
4401,广州,8号线,沙园,113.260584,23.088625
4401,广州,8号线,宝岗大道,113.269700,23.086027
4401,广州,8号线,昌岗,113.276885,23.090654
4401,广州,8号线,晓港,113.281883,23.093066
4401,广州,8号线,中大,113.292863,23.092124
4401,广州,8号线,鹭江,113.308219,23.095331
4401,广州,8号线,客村,113.320331,23.096197
4401,广州,8号线,赤岗,113.334825,23.096432
4401,广州,8号线,磨碟沙,113.341285,23.098689
4401,广州,8号线,新港东,113.357010,23.098722
4401,广州,8号线,琶洲,113.366700,23.098516
4401,广州,8号线,万胜围,113.384796,23.097712
4401,广州,9号线,高增,113.295504,23.355162
4401,广州,9号线,清塘,113.262858,23.372206
4401,广州,9号线,清布,113.250989,23.378122
4401,广州,9号线,莲塘,113.245149,23.389101
4401,广州,9号线,马鞍山公园,113.237846,23.399699
4401,广州,9号线,花都广场,113.222628,23.401307
4401,广州,9号线,花果山公园,113.218389,23.387119
4401,广州,9号线,花城路,113.212740,23.379622
4401,广州,9号线,广州北站,113.201568,23.376419
4401,广州,9号线,花都汽车城,113.180367,23.379671
4401,广州,9号线,飞鹅岭,113.155127,23.378345
4401,广州,13号线,鱼珠,113.432261,23.100431
4401,广州,13号线,裕丰围,113.455011,23.094934
4401,广州,13号线,双岗,113.474331,23.094468
4401,广州,13号线,南海神庙,113.497434,23.083718
4401,广州,13号线,夏园,113.518376,23.082901
4401,广州,13号线,南岗,113.541438,23.095253
4401,广州,13号线,沙村,113.570399,23.110590
4401,广州,13号线,白江,113.595627,23.123235
4401,广州,13号线,新塘,113.604472,23.131731
4401,广州,13号线,官湖,113.636569,23.137226
4401,广州,13号线,新沙,113.649417,23.136863
4401,广州,14号线,嘉禾望岗,113.289243,23.237460
4401,广州,14号线,白云东平,113.317841,23.251170
4401,广州,14号线,夏良,113.323505,23.277704
4401,广州,14号线,太和,113.347197,23.299284
4401,广州,14号线,竹料,113.368332,23.348496
4401,广州,14号线,钟落潭,113.400686,23.375649
4401,广州,14号线,马沥,113.450388,23.393877
4401,广州,14号线,新和,113.467060,23.413259
4401,广州,14号线,太平,113.491955,23.452090
4401,广州,14号线,神岗,113.517396,23.475101
4401,广州,14号线,赤草,113.560256,23.501220
4401,广州,14号线,从化客运站,113.594721,23.531769
4401,广州,14号线,东风,113.600801,23.566233
4401,广州,14号线支线(知识城线),新和,113.467060,23.413259
4401,广州,14号线支线(知识城线),红卫,113.487415,23.399261
4401,广州,14号线支线(知识城线),新南,113.495228,23.377232
4401,广州,14号线支线(知识城线),枫下,113.508322,23.363059
4401,广州,14号线支线(知识城线),知识城,113.525198,23.349377
4401,广州,14号线支线(知识城线),何棠下,113.543688,23.331190
4401,广州,14号线支线(知识城线),旺村,113.551749,23.323256
4401,广州,14号线支线(知识城线),汤村,113.564686,23.307382
4401,广州,14号线支线(知识城线),镇龙北,113.576945,23.289584
4401,广州,14号线支线(知识城线),镇龙,113.593000,23.284514
4401,广州,21号线,镇龙西,113.573793,23.278088
4401,广州,21号线,镇龙,113.593000,23.284514
4401,广州,21号线,中新,113.613131,23.285303
4401,广州,21号线,坑贝,113.642606,23.278769
4401,广州,21号线,凤岗,113.670634,23.275961
4401,广州,21号线,朱村,113.701415,23.272316
4401,广州,21号线,山田,113.744543,23.276428
4401,广州,21号线,钟岗,113.792047,23.279317
4401,广州,21号线,增城广场,113.814472,23.278024
4401,广州,APM线,广州塔,113.323618,23.106375
4401,广州,APM线,海心沙,113.324412,23.111545
4401,广州,APM线,大剧院,113.324460,23.116138
4401,广州,APM线,花城大道,113.324718,23.119223
4401,广州,APM线,妇儿中心,113.324558,23.122553
4401,广州,APM线,黄埔大道,113.324490,23.127054
4401,广州,APM线,天河南,113.324479,23.131384
4401,广州,APM线,体育中心南,113.324309,23.134281
4401,广州,APM线,林和西,113.323947,23.141525
4401,广州,广佛线,沥滘,113.319077,23.054898
4401,广州,广佛线,南洲,113.297367,23.064799
4401,广州,广佛线,石溪,113.285951,23.067937
4401,广州,广佛线,燕岗,113.271988,23.075142
4401,广州,广佛线,沙园,113.260584,23.088625
4401,广州,广佛线,沙涌,113.246794,23.083043
4401,广州,广佛线,鹤洞,113.240153,23.072495
4401,广州,广佛线,西塱,113.231978,23.065437
4401,广州,广佛线,菊树,113.212863,23.065868
4401,广州,广佛线,龙溪,113.192391,23.066029
4401,广州,广佛线,金融高新区,113.158548,23.065814
4401,广州,广佛线,千灯湖,113.155356,23.054818
4401,广州,广佛线,礌岗,113.155426,23.042607
4401,广州,广佛线,南桂路,113.154139,23.034167
4401,广州,广佛线,桂城,113.141432,23.031674
4401,广州,广佛线,朝安,113.133537,23.027676
4401,广州,广佛线,普君北路,113.122240,23.027678
4401,广州,广佛线,祖庙,113.112099,23.027073
4401,广州,广佛线,同济路,113.108503,23.019222
4401,广州,广佛线,季华园,113.108547,23.007104
4401,广州,广佛线,魁奇路,113.108612,22.993964
4401,广州,广佛线,澜石,113.107107,22.983985
4401,广州,广佛线,世纪莲,113.114917,22.965147
4401,广州,广佛线,东平,113.129190,22.965266
4401,广州,广佛线,新城东,113.140008,22.958653
4403,深圳,1号线/罗宝线,罗湖,114.118666,22.532083
4403,深圳,1号线/罗宝线,国贸,114.118909,22.539680
4403,深圳,1号线/罗宝线,老街,114.116939,22.544232
4403,深圳,1号线/罗宝线,大剧院,114.107811,22.541800
4403,深圳,1号线/罗宝线,大剧院,114.107811,22.541800
4403,深圳,1号线/罗宝线,科学馆,114.094946,22.540618
4403,深圳,1号线/罗宝线,华强路,114.085133,22.540459
4403,深圳,1号线/罗宝线,岗厦,114.068190,22.534854
4403,深圳,1号线/罗宝线,会展中心,114.061101,22.534769
4403,深圳,1号线/罗宝线,购物公园,114.054581,22.534655
4403,深圳,1号线/罗宝线,香蜜湖,114.038637,22.538887
4403,深圳,1号线/罗宝线,车公庙,114.025830,22.536247
4403,深圳,1号线/罗宝线,竹子林,114.013917,22.533357
4403,深圳,1号线/罗宝线,侨城东,113.996651,22.532406
4403,深圳,1号线/罗宝线,华侨城,113.985369,22.533489
4403,深圳,1号线/罗宝线,世界之窗,113.974216,22.536900
4403,深圳,1号线/罗宝线,白石洲,113.967048,22.539604
4403,深圳,1号线/罗宝线,高新园,113.953842,22.540236
4403,深圳,1号线/罗宝线,深大,113.944173,22.538667
4403,深圳,1号线/罗宝线,桃园,113.924857,22.532357
4403,深圳,1号线/罗宝线,大新,113.915072,22.532232
4403,深圳,1号线/罗宝线,鲤鱼门,113.903079,22.532005
4403,深圳,1号线/罗宝线,前海湾,113.897932,22.537121
4403,深圳,1号线/罗宝线,新安,113.894625,22.547468
4403,深圳,1号线/罗宝线,宝安中心,113.887233,22.554575
4403,深圳,1号线/罗宝线,宝体,113.880641,22.560741
4403,深圳,1号线/罗宝线,坪洲,113.870711,22.568908
4403,深圳,1号线/罗宝线,西乡,113.863048,22.575149
4403,深圳,1号线/罗宝线,固戍,113.846792,22.601363
4403,深圳,1号线/罗宝线,后瑞,113.835449,22.628835
4403,深圳,1号线/罗宝线,机场东,113.822634,22.647001
4403,深圳,2号线/蛇口线,赤湾,113.897234,22.479067
4403,深圳,2号线/蛇口线,蛇口港,113.912331,22.476626
4403,深圳,2号线/蛇口线,海上世界,113.915111,22.485101
4403,深圳,2号线/蛇口线,水湾,113.919686,22.488389
4403,深圳,2号线/蛇口线,东角头,113.931149,22.486325
4403,深圳,2号线/蛇口线,湾厦,113.938604,22.493353
4403,深圳,2号线/蛇口线,海月,113.937715,22.500409
4403,深圳,2号线/蛇口线,登良,113.937602,22.509146
4403,深圳,2号线/蛇口线,后海,113.942498,22.518422
4403,深圳,2号线/蛇口线,科苑,113.946195,22.527019
4403,深圳,2号线/蛇口线,红树湾,113.968432,22.525142
4403,深圳,2号线/蛇口线,世界之窗,113.974216,22.536900
4403,深圳,2号线/蛇口线,侨城北,113.989148,22.543992
4403,深圳,2号线/蛇口线,深康,113.998846,22.546456
4403,深圳,2号线/蛇口线,安托山,114.006236,22.548785
4403,深圳,2号线/蛇口线,侨香,114.014378,22.549784
4403,深圳,2号线/蛇口线,香蜜,114.023851,22.552772
4403,深圳,2号线/蛇口线,香梅北,114.032716,22.553860
4403,深圳,2号线/蛇口线,景田,114.043343,22.553419
4403,深圳,2号线/蛇口线,莲花西,114.050034,22.546668
4403,深圳,2号线/蛇口线,福田,114.052879,22.540087
4403,深圳,2号线/蛇口线,市民中心,114.061192,22.541744
4403,深圳,2号线/蛇口线,岗厦北,114.069240,22.540937
4403,深圳,2号线/蛇口线,华强北,114.085413,22.544441
4403,深圳,2号线/蛇口线,燕南,114.092561,22.544541
4403,深圳,2号线/蛇口线,大剧院,114.107811,22.541800
4403,深圳,2号线/蛇口线,湖贝,114.125437,22.544287
4403,深圳,2号线/蛇口线,黄贝岭,114.136332,22.546095
4403,深圳,2号线/蛇口线,新秀,114.148765,22.547688
4403,深圳,3号线/龙岗线,益田,114.050987,22.516287
4403,深圳,3号线/龙岗线,石厦,114.053616,22.523708
4403,深圳,3号线/龙岗线,购物公园,114.054581,22.534655
4403,深圳,3号线/龙岗线,福田,114.052879,22.540087
4403,深圳,3号线/龙岗线,少年宫,114.060170,22.548627
4403,深圳,3号线/龙岗线,莲花村,114.067829,22.548646
4403,深圳,3号线/龙岗线,华新,114.086654,22.548981
4403,深圳,3号线/龙岗线,通新岭,114.096273,22.549126
4403,深圳,3号线/龙岗线,红岭,114.104584,22.548380
4403,深圳,3号线/龙岗线,老街,114.116939,22.544232
4403,深圳,3号线/龙岗线,晒布,114.122664,22.549238
4403,深圳,3号线/龙岗线,翠竹,114.129883,22.556188
4403,深圳,3号线/龙岗线,田贝,114.130052,22.567280
4403,深圳,3号线/龙岗线,水贝,114.124974,22.573988
4403,深圳,3号线/龙岗线,草埔,114.116500,22.584447
4403,深圳,3号线/龙岗线,布吉,114.121571,22.601765
4403,深圳,3号线/龙岗线,木棉湾,114.130293,22.606997
4403,深圳,3号线/龙岗线,大芬,114.138364,22.614191
4403,深圳,3号线/龙岗线,丹竹头,114.148054,22.619752
4403,深圳,3号线/龙岗线,六约,114.180646,22.634322
4403,深圳,3号线/龙岗线,塘坑,114.192725,22.639179
4403,深圳,3号线/龙岗线,横岗,114.208994,22.648442
4403,深圳,3号线/龙岗线,永湖,114.218042,22.658995
4403,深圳,3号线/龙岗线,荷坳,114.224310,22.673079
4403,深圳,3号线/龙岗线,大运,114.228163,22.685720
4403,深圳,3号线/龙岗线,爱联,114.234423,22.697495
4403,深圳,3号线/龙岗线,吉祥,114.244318,22.709488
4403,深圳,3号线/龙岗线,龙城广场,114.254592,22.716915
4403,深圳,3号线/龙岗线,南联,114.265531,22.721967
4403,深圳,3号线/龙岗线,双龙,114.277422,22.728806
4403,深圳,4号线/龙华线,福田口岸,114.069273,22.515737
4403,深圳,4号线/龙华线,福民,114.065915,22.523226
4403,深圳,4号线/龙华线,会展中心,114.061101,22.534769
4403,深圳,4号线/龙华线,市民中心,114.061192,22.541744
4403,深圳,4号线/龙华线,少年宫,114.060170,22.548627
4403,深圳,4号线/龙华线,莲花北,114.059402,22.560538
4403,深圳,4号线/龙华线,上梅林,114.059440,22.570462
4403,深圳,4号线/龙华线,民乐,114.048809,22.594144
4403,深圳,4号线/龙华线,白石龙,114.042431,22.601505
4403,深圳,4号线/龙华线,深圳北站,114.030298,22.610496
4403,深圳,4号线/龙华线,红山,114.023465,22.621886
4403,深圳,4号线/龙华线,上塘,114.012808,22.637134
4403,深圳,4号线/龙华线,龙胜,114.012010,22.644739
4403,深圳,4号线/龙华线,龙华,114.022419,22.651629
4403,深圳,4号线/龙华线,清湖,114.036538,22.664085
4403,深圳,5号线/环中线,前海湾,113.897932,22.537121
4403,深圳,5号线/环中线,临海,113.889323,22.544160
4403,深圳,5号线/环中线,宝华,113.885090,22.549635
4403,深圳,5号线/环中线,宝安中心,113.887233,22.554575
4403,深圳,5号线/环中线,翻身,113.893232,22.559690
4403,深圳,5号线/环中线,灵芝,113.904158,22.568964
4403,深圳,5号线/环中线,洪浪北,113.910585,22.574543
4403,深圳,5号线/环中线,兴东,113.919013,22.581822
4403,深圳,5号线/环中线,留仙洞,113.943543,22.580534
4403,深圳,5号线/环中线,西丽,113.954396,22.580677
4403,深圳,5号线/环中线,大学城,113.965307,22.581946
4403,深圳,5号线/环中线,塘朗,113.999666,22.590097
4403,深圳,5号线/环中线,长岭陂,114.010275,22.599395
4403,深圳,5号线/环中线,深圳北站,114.030298,22.610496
4403,深圳,5号线/环中线,民治,114.040850,22.617545
4403,深圳,5号线/环中线,五和,114.060681,22.626833
4403,深圳,5号线/环中线,坂田,114.070852,22.627483
4403,深圳,5号线/环中线,杨美,114.079975,22.626777
4403,深圳,5号线/环中线,上水径,114.105337,22.622046
4403,深圳,5号线/环中线,下水径,114.110662,22.614833
4403,深圳,5号线/环中线,长龙,114.113825,22.608053
4403,深圳,5号线/环中线,布吉,114.121571,22.601765
4403,深圳,5号线/环中线,百鸽笼,114.130380,22.595442
4403,深圳,5号线/环中线,布心,114.138045,22.580986
4403,深圳,5号线/环中线,太安,114.137119,22.573466
4403,深圳,5号线/环中线,怡景,114.140115,22.555856
4403,深圳,5号线/环中线,黄贝岭,114.136332,22.546095
4403,深圳,7号线,西丽湖,113.965648,22.593567
4403,深圳,7号线,西丽,113.954396,22.580677
4403,深圳,7号线,茶光,113.954311,22.574138
4403,深圳,7号线,珠光,113.960559,22.568270
4403,深圳,7号线,龙井,113.974687,22.564010
4403,深圳,7号线,桃源村,113.981962,22.559900
4403,深圳,7号线,深云,113.993727,22.556537
4403,深圳,7号线,安托山,114.006236,22.548785
4403,深圳,7号线,农林,114.018135,22.540411
4403,深圳,7号线,车公庙,114.025830,22.536247
4403,深圳,7号线,上沙,114.035504,22.524612
4403,深圳,7号线,沙尾,114.042579,22.520798
4403,深圳,7号线,石厦,114.053616,22.523708
4403,深圳,7号线,皇岗村,114.059823,22.523138
4403,深圳,7号线,福民,114.065915,22.523226
4403,深圳,7号线,皇岗口岸,114.073972,22.521799
4403,深圳,7号线,赤尾,114.083598,22.531374
4403,深圳,7号线,华强南,114.086825,22.537214
4403,深圳,7号线,华强北,114.085413,22.544441
4403,深圳,7号线,华新,114.086654,22.548981
4403,深圳,7号线,黄木岗,114.087280,22.555843
4403,深圳,7号线,八卦岭,114.095079,22.561940
4403,深圳,7号线,红岭北,114.104315,22.562030
4403,深圳,7号线,笋岗,114.111295,22.563406
4403,深圳,7号线,洪湖,114.122465,22.566056
4403,深圳,7号线,田贝,114.130052,22.567280
4403,深圳,7号线,太安,114.137119,22.573466
4403,深圳,9号线,红树湾南,113.971433,22.523023
4403,深圳,9号线,深湾,113.978620,22.523078
4403,深圳,9号线,深圳湾公园,113.993114,22.521591
4403,深圳,9号线,下沙,114.024334,22.528900
4403,深圳,9号线,车公庙,114.025830,22.536247
4403,深圳,9号线,香梅,114.039683,22.545356
4403,深圳,9号线,景田,114.043343,22.553419
4403,深圳,9号线,梅景,114.037934,22.561028
4403,深圳,9号线,下梅林,114.041768,22.565672
4403,深圳,9号线,梅村,114.052423,22.568443
4403,深圳,9号线,上梅林,114.059440,22.570462
4403,深圳,9号线,孖岭,114.067778,22.568458
4403,深圳,9号线,银湖,114.089784,22.568344
4403,深圳,9号线,泥岗,114.097634,22.567804
4403,深圳,9号线,红岭北,114.104315,22.562030
4403,深圳,9号线,园岭,114.104497,22.556288
4403,深圳,9号线,红岭,114.104584,22.548380
4403,深圳,9号线,红岭南,114.104749,22.539943
4403,深圳,9号线,鹿丹村,114.108625,22.535708
4403,深圳,9号线,人民南,114.118154,22.535514
4403,深圳,9号线,向西村,114.125767,22.539792
4403,深圳,9号线,文锦,114.130962,22.542259
4403,深圳,11号线/机场线,碧头,113.819959,22.784486
4403,深圳,11号线/机场线,松岗,113.829609,22.772332
4403,深圳,11号线/机场线,后亭,113.826874,22.752625
4403,深圳,11号线/机场线,沙井,113.824434,22.730849
4403,深圳,11号线/机场线,马安山,113.817005,22.716998
4403,深圳,11号线/机场线,塘尾,113.817878,22.702075
4403,深圳,11号线/机场线,桥头,113.811001,22.688133
4403,深圳,11号线/机场线,福永,113.806076,22.673562
4403,深圳,11号线/机场线,机场北,113.798179,22.651128
4403,深圳,11号线/机场线,机场,113.813663,22.624026
4403,深圳,11号线/机场线,碧海湾,113.856093,22.575073
4403,深圳,11号线/机场线,宝安,113.880396,22.554590
4403,深圳,11号线/机场线,前海湾,113.897932,22.537121
4403,深圳,11号线/机场线,南山,113.923596,22.524022
4403,深圳,11号线/机场线,后海,113.942498,22.518422
4403,深圳,11号线/机场线,红树湾南,113.971433,22.523023
4403,深圳,11号线/机场线,车公庙,114.025830,22.536247
4403,深圳,11号线/机场线,福田,114.052879,22.540087
4201,武汉,1号线,汉口北,114.329481,30.711953
4201,武汉,1号线,滠口新城,114.342372,30.684553
4201,武汉,1号线,滕子岗,114.341474,30.674527
4201,武汉,1号线,堤角,114.338273,30.665863
4201,武汉,1号线,新荣,114.334533,30.655893
4201,武汉,1号线,丹水池,114.330017,30.643386
4201,武汉,1号线,徐州新村,114.322936,30.631171
